Item,Cost,Notes,Link
Hoverboard,$50.00,"Thereabouts the price, maybe more, maybe less",find some random one on facebook marketplace
Silicone Rubber,$29.00,,https://www.amazon.com/CHANGTIKEJI-Silicone-Elastic-Translucent-Casting/dp/B0C7TJ8BMT/ref=sr_1_2_sspa?dib=eyJ2IjoiMSJ9.SrE2NsBiBKI8zOQNf_XgyMl6ZBZ1HdkioczB0kjvu_D4C0Qx6Caru4cwjkGoadGdqb41VZ0WZ512uPziE7VwqRc1AvUSL2_9BincCoolX_ld3LxvUO2mmpnFLcoXkCzy-NLJ0gZSZdgz6O830gS1Xq1fgOmeo3guJpgTE1lpw7lQpd6WQZP-87XPIvLrGePjC89_Qh1uz43ks8kBHDpqblyNGoUGiRgeqOspVPak9qdgngc_c7yMWlGYesGfmAXC_qK2LNnHQTooxPip1rFCB132dNJHQtVc1Pqo1BdLSHw.e4If5D_m0xSHGKW_Hoy27g4DvBQd4z6kanC9iajDF4Q&dib_tag=se&keywords=silicone%2Brubber&qid=1749762702&sr=8-2-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&th=1
10mm Stainless Steel Rods,$17.00,"Used for added support 250mm each, 4-8 needed (link has 5 250mm ones",https://www.amazon.com/Stainless-Steel-150mm-Solid-Crafts/dp/B0CC8SJ1F1?gQT=1&th=1
Mold Release,$15.00,,https://www.amazon.com/STANLEY-Mold-Release-Spray-High-Performance/dp/B0CPQ4W4MW?source=ps-sl-shoppingads-lpcontext&ref_=fplfs&psc=1&smid=A3TKF45QW7RFIU&gQT=1
M3 M4 M5 Heatset Inserts,$16.00,,https://www.amazon.com/Kadrick-Threaded-Assortment-Printing-Components/dp/B0CPVCTXJ7/ref=sr_1_3?crid=2GOZJYKEW0AO&dib=eyJ2IjoiMSJ9.RuI1lmCQL5xCHep-BgV3rmMOdd9BWgP7CaEgwRbdKwfUWV2UebiMwh4AQ7kilhOiuWeFPtSor5mJUsqymqN6D3DIJHGXnhBnRvWBbeB_f6dX_SzgMFmmL5zflSihv_WT1Jb764J39Xy7LBr5ge6km_RloxLsvtsh7rsuOH-v4hYwjKr_aVg_aKHC8HH0fhXdfpNHN5cbMSOh4jlnCJGy-_MKe82ipIPeCl6_f9WOg7E.RhMf_n1xro6fpnakcGf9nHYclrUx_rgR_ZSyBMt7fjU&dib_tag=se&keywords=m3%2Bm4%2Bm5%2Bheatset%2Binserts&qid=1750014432&sprefix=m3%2Bm4%2Bm5%2Bheat%2Caps%2C76&sr=8-3&th=1
M3 M4 M5 Bolts,N/A,Have on hand,
,,,
,,,
Total,,$127.00,
